726	294	3
726	409	5
726	763	3
726	832	4
726	1038	5
727	11	3
727	12	4
727	17	2
727	22	3
727	25	3
727	28	3
727	43	2
727	53	3
727	56	3
727	67	3
727	83	3
727	92	3
727	94	3
727	96	3
727	98	4
727	108	3
727	111	3
727	122	3
727	128	3
727	135	3
727	144	3
727	147	3
727	163	3
727	172	4
727	173	4
727	186	4
727	191	3
727	198	3
727	205	4
727	209	4
727	222	3
727	226	3
727	229	3
727	230	3
727	235	2
727	238	3
727	252	3
727	363	3
727	366	4
727	371	3
727	379	3
727	384	2
727	385	4
727	392	3
727	395	3
727	399	3
727	402	3
727	408	3
727	410	2
727	447	3
727	451	3
727	465	3
727	472	3
727	474	3
727	491	3
727	538	3
727	544	3
727	553	3
727	556	2
727	559	3
727	568	4
727	576	3
727	578	1
727	588	3
727	609	3
727	616	2
727	627	3
727	651	3
727	679	3
727	739	4
727	748	3
727	802	3
727	810	4
727	815	2
727	827	4
727	840	4
727	849	2
727	879	3
727	930	3
727	940	3
727	982	1
727	1025	2
727	1028	2
727	1049	3
727	1165	2
727	1185	3
727	1188	2
727	1206	3
727	1250	3
727	1446	4
727	1615	3
728	243	4
728	286	4
728	287	5
728	319	4
728	323	3
728	471	4
728	748	3
729	310	3
729	338	3
729	346	5
729	894	5
730	1	4
730	121	3
730	151	4
730	268	3
730	294	3
730	340	3
730	535	3
730	685	2
730	1012	2
731	28	4
731	64	5
731	125	3
731	133	5
731	190	1
731	195	4
731	202	3
731	215	3
731	237	3
731	484	5
731	486	2
731	494	4
731	496	3
731	520	5
731	591	4
731	603	5
731	608	4
731	655	3
731	694	2
731	720	1
731	845	2
731	1039	5
731	1086	1
731	1087	1
731	1275	1
732	243	3
732	269	5
732	288	3
732	294	3
732	304	3
732	321	4
733	9	3
733	20	4
733	100	4
733	116	3
733	148	4
733	151	3
733	244	1
733	245	3
733	250	3
733	273	3
733	274	3
733	276	4
733	277	3
733	281	4
733	291	2
733	297	3
733	458	5
733	471	3
733	544	2
733	591	4
733	762	1
733	846	3
733	924	5
733	933	3
733	950	2
733	1011	4
733	1117	4
733	1132	2
733	1338	3
733	1375	4
733	1380	3
734	22	5
734	28	3
734	50	4
734	95	5
734	121	4
734	144	4
734	162	3
734	164	5
734	202	4
734	230	3
734	282	4
734	283	4
734	288	3
734	294	3
734	465	5
734	483	5
734	485	3
734	498	3
734	605	2
734	705	5
734	724	3
734	821	4
735	13	3
735	50	4
735	123	2
735	127	4
735	237	4
735	275	3
735	288	3
735	300	4
735	301	3
735	321	4
735	325	2
735	331	4
735	756	5
735	764	1
735	1012	2
736	294	4
736	324	2
736	748	3
737	22	5
737	32	5
737	100	4
737	137	5
737	160	5
737	171	3
737	174	4
737	258	4
737	357	5
737	501	5
738	1	4
738	4	3
738	7	4
738	28	4
738	50	4
738	54	3
738	82	4
738	91	3
738	97	3
738	98	4
738	100	4
738	109	4
738	117	4
738	121	3
738	135	4
738	152	4
738	154	2
738	197	3
738	204	4
738	211	4
738	216	4
738	225	1
738	234	4
738	240	2
738	250	3
738	252	3
738	258	4
738	269	4
738	271	3
738	313	4
738	343	3
738	449	5
738	528	3
738	550	4
738	655	4
738	665	4
738	755	4
738	919	2
738	930	2
738	951	5
738	1016	4
739	22	4
739	50	4
739	98	4
739	168	5
739	288	4
739	749	3
740	258	4
740	271	3
740	332	5
740	340	4
740	873	1
740	1038	1
741	28	3
741	67	3
741	79	4
741	131	5
741	151	4
741	164	4
741	172	4
741	178	2
741	186	3
741	196	2
741	209	2
741	210	3
741	216	3
741	218	5
741	226	1
741	255	1
741	283	5
741	313	4
741	357	5
741	367	5
741	451	3
741	479	4
741	682	2
741	696	1
741	724	5
741	732	1
741	945	5
741	1016	3
741	1041	5
742	14	4
742	24	3
742	124	4
742	127	4
742	282	4
742	284	4
742	294	3
742	591	3
743	9	3
743	181	4
743	242	3
743	258	4
743	259	4
743	286	3
743	322	2
743	340	4
743	408	5
743	748	3
744	174	4
744	481	1
744	483	5
745	1	4
745	9	3
745	10	3
745	14	4
745	20	3
745	50	4
745	127	4
745	168	4
745	169	5
745	182	4
745	275	3
745	276	3
745	302	3
745	603	4
745	923	2
745	936	5
746	22	4
746	68	3
746	83	4
746	121	3
746	132	4
746	135	4
746	168	4
746	174	4
746	176	4
746	186	4
746	208	3
746	210	3
746	228	4
746	229	3
746	233	4
746	265	4
746	385	5
746	405	3
746	423	4
746	455	3
746	506	4
746	597	3
746	720	5
747	1	4
747	7	4
747	9	4
747	17	4
747	22	4
747	32	4
747	47	3
747	58	3
747	63	3
747	64	4
747	70	4
747	83	4
747	94	3
747	95	4
747	96	4
747	100	4
747	124	4
747	127	4
747	129	4
747	134	4
747	136	5
747	154	3
747	169	4
747	172	4
747	174	5
747	178	4
747	181	4
747	185	4
747	192	4
747	194	4
747	195	4
747	196	4
747	199	4
747	202	5
747	204	4
747	210	4
747	231	3
747	235	3
747	238	4
747	258	4
747	274	4
747	276	4
747	286	4
747	288	4
747	305	4
747	320	5
747	367	4
747	403	3
747	433	4
747	466	4
747	473	4
747	476	3
747	479	5
747	488	2
747	498	5
747	504	5
747	505	4
747	510	4
747	511	5
747	514	4
747	517	4
747	521	4
747	555	3
747	582	3
747	604	3
747	608	4
747	644	3
747	649	3
747	653	4
747	655	4
747	659	4
747	664	3
747	715	4
747	726	4
747	732	3
747	735	4
747	792	5
747	811	5
747	865	3
747	900	3
747	1015	3
747	1020	5
747	1021	3
747	1041	5
747	1045	4
747	1170	2
747	1179	5
747	1246	5
747	1427	2
747	1659	3
748	1	4
748	4	3
748	7	4
748	58	3
748	79	4
748	96	4
748	97	4
748	114	4
748	118	4
748	133	3
748	168	4
748	172	3
748	182	3
748	192	5
748	195	3
748	197	4
748	199	5
748	204	5
748	209	2
748	213	4
748	216	4
748	227	3
748	271	3
748	286	3
748	300	3
748	402	4
748	408	3
748	421	4
748	427	2
748	479	5
748	588	3
748	603	5
748	633	4
748	655	5
748	657	5
748	732	1
748	813	2
748	847	1
749	4	3
749	22	4
749	38	4
749	47	3
749	48	4
749	50	5
749	66	3
749	67	4
749	71	4
749	77	3
749	79	4
749	85	3
749	94	3
749	111	3
749	118	3
749	139	3
749	140	3
749	143	4
749	155	3
749	161	4
749	162	4
749	174	4
749	178	4
749	179	4
749	180	4
749	181	4
749	184	3
749	186	4
749	196	4
749	200	4
749	202	4
749	203	4
749	204	3
749	205	4
749	208	3
749	214	4
749	226	4
749	227	3
749	230	4
749	233	4
749	234	3
749	240	4
749	273	4
749	292	4
749	298	4
749	326	4
749	328	3
749	356	3
749	365	3
749	380	4
749	391	4
749	393	4
749	398	4
749	401	3
749	405	3
749	419	4
749	420	3
749	423	4
749	428	4
749	429	4
749	430	5
749	433	3
749	443	3
749	444	4
749	449	3
749	470	4
749	478	3
749	483	4
749	485	4
749	495	3
749	498	4
749	540	3
749	546	3
749	549	4
749	566	4
749	568	4
749	586	3
749	621	2
749	636	5
749	637	4
749	678	4
749	712	3
749	729	3
749	731	3
749	739	4
749	748	3
749	763	3
749	780	4
749	809	4
749	821	2
749	823	4
749	833	2
749	845	2
749	930	3
749	941	3
749	969	4
749	975	3
749	977	4
749	984	3
749	1013	3
749	1016	4
749	1034	4
749	1133	2
749	1136	4
749	1188	1
749	1244	5
749	1440	2
750	258	4
750	323	3
750	325	3
750	327	4
750	338	3
750	886	4
750	1280	4
751	7	4
751	21	3
751	25	3
751	52	3
751	90	4
751	94	3
751	99	4
751	101	3
751	118	3
751	121	3
751	153	4
751	172	4
751	173	4
751	196	3
751	202	4
751	204	4
751	209	3
751	210	4
751	213	4
751	214	3
751	227	3
751	237	3
751	274	3
751	315	3
751	323	3
751	332	3
751	428	4
751	431	3
751	479	4
751	481	4
751	484	5
751	486	3
751	497	4
751	537	4
751	596	3
751	597	3
751	603	4
751	631	3
751	655	4
751	658	2
751	660	3
751	689	3
751	738	5
751	739	2
751	809	3
751	865	3
751	916	1
751	1035	3
752	260	1
752	268	3
752	269	4
752	315	4
752	321	5
752	323	3
752	331	5
752	332	4
752	333	4
752	338	2
752	348	4
752	350	3
752	354	4
752	355	4
752	589	2
752	678	5
752	683	3
752	750	2
752	751	4
752	752	2
752	887	5
752	900	5
752	902	4
752	909	5
752	995	5
752	1176	3
752	1243	4
752	1265	4
752	1279	4
752	1463	5
752	1527	3
753	64	4
753	69	4
753	89	4
753	98	4
753	172	4
753	173	3
753	179	5
753	183	4
753	187	3
753	193	5
753	269	4
753	272	3
753	300	5
753	304	3
753	313	4
753	316	5
753	328	4
753	653	5
753	750	3
754	127	4
754	273	5
754	286	4
754	291	3
754	293	2
754	295	4
754	307	3
754	340	4
754	1197	3
755	258	4
755	286	3
755	299	5
755	301	3
755	310	2
755	323	3
755	328	5
755	340	3
755	538	4
755	688	5
755	879	1
755	938	4
756	8	4
756	9	4
756	22	4
756	30	2
756	50	4
756	66	4
756	82	3
756	88	3
756	95	3
756	97	3
756	141	5
756	143	3
756	151	3
756	155	5
756	222	3
756	225	3
756	228	4
756	251	1
756	256	4
756	275	3
756	300	4
756	323	2
756	383	3
756	403	3
756	419	1
756	420	3
756	432	4
756	501	5
756	568	3
756	588	4
756	622	3
756	739	2
756	919	2
756	983	2
756	1031	1
756	1149	5
756	1240	3
756	1652	4
757	1	4
757	17	4
757	27	3
757	29	2
757	64	5
757	69	4
757	82	4
757	95	4
757	118	3
757	125	4
757	143	4
757	145	4
757	148	2
757	164	4
757	172	4
757	174	4
757	188	2
757	204	4
757	227	4
757	228	4
757	235	5
757	250	3
757	252	4
757	254	3
757	298	3
757	323	2
757	358	4
757	403	3
757	405	3
757	426	4
757	431	4
757	433	4
757	449	2
757	455	4
757	470	3
757	472	3
757	554	3
757	559	2
757	561	4
757	562	3
757	568	3
757	574	4
757	576	3
757	638	2
757	732	2
757	825	3
757	827	4
757	931	5
757	1014	2
757	1073	3
758	6	5
758	11	4
758	12	5
758	13	4
758	43	3
758	53	3
758	61	4
758	62	4
758	66	3
758	68	4
758	77	4
758	79	4
758	82	4
758	88	4
758	93	4
758	96	4
758	99	4
758	105	3
758	117	4
758	129	4
758	131	5
758	137	4
758	139	2
758	143	4
758	147	4
758	150	5
758	174	5
758	175	4
758	176	4
758	181	5
758	196	4
758	199	5
758	204	4
758	208	4
758	209	4
758	210	4
758	211	4
758	216	4
758	217	4
758	222	4
758	223	5
758	229	4
758	230	4
758	236	5
758	237	4
758	239	4
758	240	3
758	262	4
758	270	4
758	276	4
758	285	4
758	289	3
758	292	5
758	293	5
758	300	4
758	307	4
758	310	3
758	311	2
758	312	3
758	313	5
758	315	5
758	319	4
758	320	5
758	328	4
758	332	4
758	340	4
758	342	3
758	343	4
758	345	5
758	350	3
758	356	4
758	362	3
758	386	4
758	388	4
758	393	4
758	405	4
758	419	4
758	433	4
758	435	4
758	447	4
758	455	3
758	471	4
758	475	4
758	502	5
758	506	4
758	509	5
758	520	5
758	541	3
758	566	5
758	568	4
758	576	5
758	582	3
758	608	4
758	616	4
758	640	5
758	652	3
758	713	4
758	715	4
758	735	5
758	737	5
758	746	4
758	750	5
758	820	4
758	831	4
758	841	4
758	895	4
758	902	4
758	919	4
758	922	4
758	1034	4
758	1047	3
758	1088	4
758	1090	4
758	1135	3
758	1283	4
758	1292	5
759	24	4
759	50	4
759	118	3
759	127	4
759	181	4
759	237	4
759	245	4
759	281	4
759	294	3
759	323	3
759	471	4
759	748	3
760	25	3
760	71	4
760	98	5
760	111	4
760	195	4
760	237	4
760	255	4
760	258	3
760	300	3
760	375	1
760	748	4
760	776	1
760	845	5
760	1135	5
761	7	3
761	9	3
761	117	3
761	125	3
761	151	3
761	201	3
761	243	2
761	245	3
761	263	3
761	282	2
761	283	3
761	402	4
761	457	4
761	477	5
761	508	4
761	628	4
761	742	4
761	748	3
761	1012	4
761	1152	4
761	1287	3
761	1558	4
762	111	4
762	256	5
762	286	4
762	332	3
762	421	2
762	709	3
762	934	5
763	4	3
763	12	4
763	13	3
763	26	3
763	59	5
763	60	5
763	79	4
763	83	4
763	85	3
763	87	3
763	99	4
763	125	4
763	132	4
763	133	4
763	135	4
763	137	3
763	143	3
763	159	3
763	171	4
763	190	4
763	191	4
763	194	4
763	198	5
763	212	5
763	224	3
763	280	3
763	317	2
763	464	4
763	466	1
763	498	5
763	515	3
763	527	3
763	609	3
763	692	4
763	703	5
763	732	1
763	737	3
763	738	3
763	819	1
763	845	5
763	955	4
763	1039	1
763	1098	3
763	1180	1
764	2	2
764	7	4
764	21	4
764	25	4
764	50	4
764	69	4
764	98	4
764	106	2
764	151	4
764	200	3
764	202	4
764	216	4
764	222	3
764	231	1
764	252	2
764	273	5
764	278	5
764	281	3
764	286	4
764	318	4
764	371	4
764	411	3
764	418	2
764	472	3
764	531	5
764	595	4
764	596	4
764	633	2
764	692	1
764	693	3
764	717	5
764	732	1
764	819	1
764	864	2
764	939	2
764	1046	2
764	1057	3
765	10	4
765	151	4
765	170	1
765	283	3
765	507	2
765	847	1
765	1009	1
766	23	4
766	40	3
766	65	4
766	71	3
766	91	5
766	132	4
766	161	4
766	172	5
766	176	4
766	178	5
766	180	3
766	191	4
766	193	4
766	194	4
766	197	5
766	198	5
766	219	4
766	226	4
766	238	4
766	294	3
766	375	3
766	380	4
766	385	3
766	428	4
766	429	3
766	433	3
766	436	3
766	443	2
766	448	2
766	465	3
766	484	5
766	497	5
766	498	2
766	499	5
766	503	3
766	514	4
766	518	5
766	519	5
766	523	4
766	527	5
766	530	3
766	550	5
766	584	2
766	606	5
766	607	3
766	609	4
766	616	4
766	659	4
766	663	4
766	664	3
766	712	3
766	739	2
766	810	1
766	837	3
766	968	3
766	972	2
766	1050	1
766	1298	4
767	1	4
767	22	4
767	177	2
767	180	4
767	344	4
767	432	4
767	481	1
767	648	2
767	659	5
767	921	5
767	1121	4
768	9	3
768	15	4
768	100	4
768	127	4
768	222	4
768	235	3
768	237	4
768	245	3
768	255	2
768	269	4
768	272	5
768	274	3
768	284	4
768	301	3
768	346	2
768	475	5
768	535	5
768	597	3
768	620	2
768	682	2
768	762	1
768	763	3
768	895	1
768	1061	4
769	1	4
769	13	3
769	118	2
769	120	4
769	222	4
769	237	3
769	473	4
769	476	2
769	597	3
769	685	4
769	1093	4
769	1322	2
770	100	4
770	111	4
770	117	4
770	123	3
770	129	5
770	222	4
770	240	3
770	246	2
770	250	3
770	257	4
770	268	4
770	275	4
770	294	4
770	297	4
770	302	5
770	323	3
770	333	4
770	410	2
770	473	5
770	596	2
770	924	3
770	936	1
770	937	5
771	50	4
771	82	4
771	86	3
771	95	4
771	98	4
771	111	4
771	114	4
771	128	5
771	134	2
771	164	4
771	169	2
771	172	4
771	173	4
771	202	4
771	251	5
771	283	5
771	286	3
771	381	4
771	477	5
771	496	4
771	588	4
771	596	3
771	652	5
771	694	5
772	245	4
772	258	4
772	264	2
772	271	4
772	272	5
772	294	3
772	302	4
772	328	3
772	331	3
772	344	4
772	354	5
772	748	3
772	751	3
772	752	5
772	1025	3
773	7	4
773	11	4
773	23	4
773	24	3
773	29	3
773	32	3
773	42	4
773	50	4
773	68	3
773	70	3
773	89	4
773	90	2
773	93	3
773	109	4
773	127	4
773	153	3
773	168	4
773	170	3
773	174	4
773	182	3
773	189	4
773	196	3
773	200	3
773	212	4
773	232	3
773	235	3
773	240	3
773	251	2
773	264	3
773	286	3
773	288	3
773	318	4
773	324	3
773	343	3
773	357	4
773	367	4
773	408	4
773	522	3
773	541	4
773	568	3
773	652	4
773	675	3
773	720	3
773	730	2
773	732	2
773	737	2
773	751	3
773	780	4
773	809	4
773	840	3
773	887	4
773	895	2
773	948	2
773	1036	4
773	1170	5
773	1252	4
773	1529	3
773	1555	4
774	8	3
774	12	3
774	50	3
774	62	1
774	64	4
774	69	2
774	72	2
774	82	3
774	88	2
774	91	1
774	96	3
774	97	2
774	100	3
774	101	1
774	117	3
774	121	2
774	150	2
774	174	3
774	177	1
774	180	3
774	181	3
774	183	2
774	187	2
774	189	2
774	193	3
774	199	3
774	211	4
774	214	2
774	217	3
774	218	4
774	219	1
774	232	1
774	235	2
774	250	2
774	265	2
774	318	2
774	380	2
774	385	4
774	391	2
774	398	1
774	399	1
774	406	1
774	410	3
774	413	1
774	421	5
774	444	1
774	451	3
774	452	2
774	453	1
774	508	2
774	518	1
774	523	3
774	525	2
774	530	1
774	546	2
774	548	3
774	553	3
774	561	5
774	566	1
774	567	1
774	568	3
774	573	1
774	585	5
774	597	2
774	655	3
774	674	4
774	708	4
774	732	2
774	743	1
774	778	4
774	831	2
774	840	1
774	866	2
774	1090	4
774	1118	5
774	1215	2
774	1228	1
774	1274	4
775	245	3
775	305	4
775	313	4
775	315	4
775	333	4
775	347	4
775	887	4
776	7	3
776	23	3
776	53	4
776	89	3
776	91	4
776	95	3
776	109	4
776	132	4
776	134	3
776	174	4
776	179	4
776	182	5
776	185	5
776	191	4
776	193	5
776	200	3
776	217	3
776	219	1
776	238	4
776	241	5
776	318	3
776	427	3
776	431	4
776	440	1
776	444	1
776	483	3
776	509	1
776	510	3
776	523	3
776	524	5
776	549	5
776	551	5
776	559	4
776	567	1
776	588	3
776	590	3
776	603	4
776	607	1
776	637	4
776	657	3
776	667	5
776	670	5
776	674	1
776	679	3
776	860	1
776	1172	4
776	1219	5
777	9	4
777	135	5
777	180	4
777	196	3
777	212	3
777	223	5
777	238	4
777	245	4
777	273	3
777	288	3
777	522	5
777	523	4
777	652	3
777	692	5
778	35	1
778	69	3
778	117	4
778	143	3
778	154	1
778	168	4
778	196	4
778	216	4
778	219	2
778	226	5
778	246	3
778	405	3
778	423	2
778	441	4
778	550	5
778	623	5
778	629	1
778	712	5
778	755	4
779	1	4
779	50	5
779	95	5
779	111	3
779	117	4
779	118	2
779	121	4
779	125	4
779	225	3
779	235	4
779	252	2
779	255	4
779	275	4
779	294	3
779	304	4
779	447	3
779	596	1
779	879	4
780	4	3
780	28	4
780	50	4
780	174	4
780	204	4
780	210	4
780	216	4
780	313	4
780	419	3
780	427	4
780	498	2
780	515	2
780	520	4
780	604	4
780	705	5
781	50	4
781	56	4
781	69	3
781	97	4
781	134	4
781	135	4
781	172	4
781	179	4
781	210	4
781	232	3
781	294	3
781	302	4
781	523	4
781	878	5
781	1500	4
782	50	4
782	181	3
782	245	2
782	253	4
782	254	2
782	255	3
782	256	3
782	257	3
782	261	2
782	269	3
782	270	3
782	271	3
782	272	3
782	293	3
782	295	3
782	300	3
782	301	2
782	304	3
782	307	3
782	312	2
782	313	3
782	316	4
782	321	2
782	325	2
782	328	2
782	330	3
782	331	3
782	332	3
782	333	3
782	340	3
782	342	2
782	348	3
782	349	3
782	350	4
782	351	2
782	355	2
782	361	5
782	534	3
782	536	3
782	538	2
782	749	3
782	751	4
782	752	3
782	877	2
782	879	3
782	880	2
782	885	2
782	886	1
782	887	3
782	888	3
782	890	3
782	894	3
782	895	1
782	905	5
782	936	4
782	937	1
782	994	3
782	1014	3
782	1082	3
782	1088	2
782	1089	4
782	1143	3
782	1173	3
782	1190	3
782	1243	3
782	1254	2
782	1257	3
782	1278	3
782	1292	2
782	1378	3
782	1384	2
782	1387	3
782	1388	3
782	1393	3
782	1513	2
782	1589	4
782	1590	2
782	1598	2
782	1608	3
782	1610	4
782	1611	2
782	1620	2
782	1664	5
782	1665	3
782	1667	5
782	1668	2
782	1670	4
783	286	4
783	292	3
783	294	3
783	299	3
783	330	3
783	880	3
783	895	4
784	260	4
784	268	4
784	299	3
784	300	4
784	302	5
784	304	4
784	327	3
784	331	4
784	332	3
784	334	2
784	340	4
784	344	3
784	346	4
784	690	4
784	750	5
784	877	3
785	50	4
785	56	4
785	69	3
785	79	4
785	137	4
785	174	4
785	269	3
785	273	4
785	294	3
785	318	4
785	496	2
785	661	3
785	748	2
785	995	3
786	1	4
786	4	3
786	50	4
786	88	4
786	95	5
786	97	3
786	98	4
786	100	4
786	117	4
786	126	4
786	173	5
786	174	4
786	179	2
786	188	1
786	196	4
786	197	2
786	198	2
786	208	3
786	210	4
786	211	5
786	228	3
786	265	3
786	275	3
786	281	5
786	286	4
786	376	5
786	385	4
786	419	5
786	451	3
786	455	5
786	458	2
786	484	5
786	497	2
786	504	1
786	528	2
786	546	5
786	684	5
786	692	4
786	703	5
786	849	2
787	268	3
787	286	4
787	288	3
787	294	3
787	313	4
787	328	4
787	345	5
787	351	4
787	359	3
787	362	5
787	691	4
787	748	3
787	749	3
787	751	3
787	879	2
787	906	1
787	1671	3
788	4	3
788	9	4
788	11	3
788	22	4
788	28	4
788	29	4
788	43	2
788	44	4
788	46	4
788	62	3
788	65	4
788	89	4
788	96	4
788	112	4
788	117	3
788	130	3
788	135	3
788	148	1
788	151	3
788	153	3
788	157	3
788	159	4
788	167	4
788	172	4
788	175	3
788	176	3
788	180	3
788	186	3
788	192	4
788	203	3
788	226	4
788	230	2
788	241	3
788	289	3
788	294	3
788	300	4
788	317	5
788	322	3
788	323	3
788	328	3
788	357	3
788	371	1
788	385	3
788	391	1
788	399	5
788	402	3
788	423	2
788	443	3
788	445	1
788	448	2
788	470	3
788	482	5
788	498	1
788	510	4
788	511	3
788	520	4
788	523	4
788	528	5
788	531	5
788	553	4
788	556	1
788	561	5
788	566	3
788	572	3
788	586	5
788	589	1
788	623	5
788	627	2
788	629	4
788	649	5
788	651	4
788	655	1
788	658	2
788	662	3
788	665	5
788	670	2
788	696	2
788	715	3
788	720	1
788	736	3
788	742	3
788	748	3
788	810	1
788	828	1
788	879	1
788	984	5
788	1042	4
788	1107	4
788	1139	2
788	1183	1
788	1459	3
789	100	4
789	124	4
789	129	4
789	150	4
789	151	4
789	276	3
789	288	3
789	591	4
789	628	4
789	741	4
789	762	5
789	1007	3
790	2	3
790	4	3
790	10	4
790	13	3
790	22	4
790	62	3
790	70	3
790	72	3
790	79	4
790	80	3
790	85	3
790	90	3
790	97	4
790	100	4
790	116	4
790	121	3
790	131	4
790	135	4
790	153	3
790	155	4
790	159	3
790	161	3
790	168	4
790	176	4
790	183	4
790	196	4
790	202	3
790	203	3
790	210	3
790	213	4
790	233	3
790	240	2
790	241	3
790	258	3
790	259	3
790	268	4
790	269	4
790	275	4
790	283	2
790	317	3
790	328	3
790	365	3
790	368	3
790	373	4
790	391	3
790	403	3
790	427	3
790	451	3
790	470	3
790	475	3
790	546	3
790	561	3
790	568	3
790	570	3
790	577	3
790	582	4
790	597	3
790	665	3
790	685	3
790	687	2
790	721	4
790	739	3
790	755	3
790	792	3
790	928	3
790	944	4
790	949	3
790	959	4
790	1014	3
790	1016	3
790	1028	4
790	1040	4
790	1047	4
790	1077	3
790	1118	3
790	1165	3
790	1185	3
790	1188	4
790	1215	4
790	1230	2
790	1471	3
791	275	4
791	294	3
791	302	4
791	304	3
791	306	5
791	331	3
791	332	2
791	748	3
792	15	3
792	25	3
792	118	4
792	125	4
792	237	3
792	363	5
792	405	3
792	508	4
792	596	4
792	742	4
792	762	1
792	840	5
792	1054	5
792	1164	1
793	1	4
793	3	4
793	7	4
793	9	3
793	50	4
793	100	5
793	106	5
793	117	4
793	118	5
793	122	2
793	127	5
793	181	4
793	222	4
793	235	4
793	237	3
793	240	2
793	252	3
793	273	5
793	405	4
793	406	1
793	628	3
793	685	3
793	742	5
793	979	4
793	1014	4
794	13	4
794	14	4
794	19	4
794	100	4
794	109	5
794	116	5
794	137	3
794	187	4
794	224	4
794	249	4
794	257	4
794	273	3
794	285	3
794	455	5
794	473	3
794	515	3
794	936	4
794	1251	1
795	1	4
795	2	2
795	10	3
795	12	4
795	17	2
795	21	3
795	28	4
795	39	3
795	47	4
795	50	4
795	62	3
795	68	3
795	70	3
795	72	4
795	79	3
795	81	3
795	91	4
795	95	4
795	105	4
795	108	3
795	109	3
795	123	4
795	132	5
795	144	3
795	151	3
795	154	4
795	169	5
795	191	4
795	201	2
795	202	4
795	203	4
795	208	2
795	210	4
795	222	4
795	226	3
795	382	2
795	402	1
795	405	3
795	410	3
795	412	4
795	423	4
795	425	3
795	431	5
795	434	1
795	436	1
795	473	4
795	546	3
795	559	3
795	564	5
795	567	5
795	583	5
795	640	1
795	658	2
795	716	5
795	739	3
795	746	5
795	747	1
795	755	3
795	820	4
795	825	5
795	919	3
795	926	1
795	998	1
795	1030	5
795	1041	4
795	1095	5
795	1413	1
796	8	4
796	15	3
796	23	4
796	28	4
796	31	3
796	33	3
796	36	5
796	43	3
796	48	4
796	53	3
796	54	3
796	58	3
796	62	3
796	63	3
796	64	4
796	71	4
796	77	3
796	79	4
796	82	4
796	88	4
796	91	3
796	94	3
796	95	4
796	96	4
796	99	4
796	125	3
796	126	3
796	127	4
796	134	4
796	143	4
796	144	4
796	145	3
796	147	3
796	152	4
796	172	4
796	182	4
796	195	4
796	199	5
796	200	4
796	204	4
796	209	3
796	213	4
796	216	4
796	226	3
796	227	3
796	231	3
796	234	4
796	236	4
796	237	4
796	243	2
796	245	3
796	248	4
796	257	4
796	265	4
796	269	4
796	274	3
796	283	4
796	284	3
796	294	3
796	300	3
796	318	4
796	323	3
796	328	3
796	333	4
796	339	4
796	342	3
796	356	2
796	371	4
796	378	4
796	385	4
796	387	3
796	391	4
796	405	3
796	423	4
796	429	4
796	447	4
796	449	4
796	450	4
796	477	3
796	478	4
796	479	4
796	486	5
796	511	5
796	514	4
796	525	4
796	530	4
796	550	3
796	559	3
796	565	4
796	568	4
796	573	4
796	578	3
796	591	3
796	606	3
796	607	4
796	633	5
796	649	2
796	655	4
796	660	3
796	662	4
796	665	2
796	672	3
796	685	3
796	693	4
796	705	3
796	707	4
796	736	4
796	748	3
796	762	4
796	769	5
796	778	4
796	779	3
796	783	3
796	796	3
796	849	2
796	869	3
796	939	4
796	977	2
796	988	3
796	1032	2
796	1039	5
796	1046	5
796	1055	3
796	1126	4
796	1163	2
796	1197	5
796	1297	4
796	1415	4
796	1511	5
797	243	4
797	257	3
797	259	3
797	294	3
797	298	4
797	309	5
797	327	5
797	336	2
797	720	3
797	1023	3
798	2	3
798	15	4
798	38	3
798	50	4
798	63	2
798	72	3
798	73	4
798	81	3
798	83	3
798	105	3
798	111	3
798	112	4
798	125	3
798	132	4
798	133	4
798	140	1
798	168	4
798	172	4
798	174	4
798	181	4
798	191	4
798	202	4
798	210	4
798	243	2
798	254	3
798	265	4
798	281	3
798	323	3
798	393	2
798	394	3
798	395	3
798	399	4
798	402	3
798	415	2
798	418	4
798	419	3
798	420	3
798	432	4
798	443	3
798	472	3
798	473	4
798	476	2
798	482	3
798	498	2
798	554	3
798	568	3
798	571	4
798	577	2
798	584	3
798	585	1
798	610	2
798	648	4
798	659	3
798	660	4
798	671	4
798	694	5
798	699	3
798	703	3
798	728	2
798	731	1
798	732	3
798	734	5
798	736	3
798	746	4
798	755	3
798	785	5
798	801	3
798	815	4
798	826	3
798	827	3
798	828	2
798	845	3
798	878	2
798	924	4
798	926	3
798	929	4
798	930	2
798	941	4
798	944	4
798	945	3
798	1003	5
798	1032	5
798	1035	3
798	1043	5
798	1063	4
798	1076	5
798	1102	2
798	1284	3
798	1285	3
798	1337	3
798	1435	3
798	1446	3
798	1503	3
798	1509	3
799	127	4
799	191	4
799	306	5
799	307	3
799	321	2
799	331	4
799	427	4
799	1063	5
799	1545	3
800	1	4
800	15	5
800	50	4
800	121	3
800	181	4
800	237	4
800	275	3
800	405	3
800	476	5
801	245	5
801	268	4
801	271	2
801	299	5
801	302	4
801	313	4
801	332	4
801	343	4
801	355	1
801	358	1
801	681	4
801	682	5
801	752	4
801	881	5
802	98	4
802	134	4
802	176	4
802	183	4
802	184	3
802	194	4
802	197	4
802	200	4
802	201	3
802	217	4
802	219	5
802	259	3
802	264	3
802	266	4
802	288	3
802	333	4
802	358	4
802	436	2
802	440	1
802	565	5
802	569	3
802	646	3
802	665	3
802	669	4
